"forecast_date","target","target_end_date","location","type","quantile","value","location_level"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.3","32.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.35","34.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.4","36.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.45","38.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.5","42.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.55","45.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.6","48.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.65","51.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.7","54.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.75","56.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.8","59.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.85","62.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.9","65.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.95","70.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.975","73.02","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.99","76.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","point",NA,"42.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.01","18.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.025","20.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.05","21.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.1","24.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.15","26.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.2","28.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.25","30.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.3","32.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.35","34.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.4","36.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.45","38.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.5","41.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.55","45.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.6","48.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.65","50.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.7","54.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.75","56.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.8","58.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.85","61.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.9","64.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.95","68.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.975","71.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","quantile","0.99","74.00","state"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","CA","point",NA,"41.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.01","17.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.025","19.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.05","20.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.1","23.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.15","25.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.2","27.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.25","29.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.3","31.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.35","34.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.4","36.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.45","38.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.5","42.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.55","45.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.6","48.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.65","51.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.7","54.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.75","56.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.8","59.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.85","62.15","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.9","65.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.95","69.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.975","73.00","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","quantile","0.99","76.01","state"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","CA","point",NA,"42.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.01"," 2.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.025"," 2.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.05"," 3.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.1"," 4.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.15"," 5.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.2"," 6.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.25"," 6.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.3"," 7.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.35"," 7.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.4"," 8.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.45"," 8.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.5"," 9.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.55"," 9.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.6","10.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.65","10.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.7","11.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.75","11.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.8","12.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.85","13.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.9","14.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.95","16.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.975","17.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","quantile","0.99","19.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Bay Area  (ABAHO)","point",NA,"9.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.01"," 2.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.025"," 3.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.05"," 3.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.1"," 4.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.15"," 5.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.2"," 6.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.25"," 6.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.3"," 7.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.35"," 7.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.4"," 8.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.45"," 8.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.5"," 9.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.55"," 9.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.6","10.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.65","10.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.7","11.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.75","12.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.8","13.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.85","14.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.9","15.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.95","16.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.975","18.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","quantile","0.99","20.01","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Bay Area  (ABAHO)","point",NA,"9.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.01"," 2.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.025"," 3.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.05"," 3.95","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.1"," 4.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.15"," 5.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.2"," 6.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.25"," 6.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.3"," 7.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.35"," 7.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.4"," 8.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.45"," 8.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.5"," 9.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.55"," 9.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.6","10.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.65","10.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.7","11.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.75","11.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.8","12.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.85","13.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.9","14.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.95","16.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.975","18.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","quantile","0.99","20.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Bay Area  (ABAHO)","point",NA,"9.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.01"," 1.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.025"," 2.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.05"," 3.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.1"," 4.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.15"," 5.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.2"," 5.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.25"," 6.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.3"," 6.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.35"," 7.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.4"," 8.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.45"," 8.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.5"," 9.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.55"," 9.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.6","10.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.65","10.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.7","11.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.75","12.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.8","12.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.85","13.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.9","15.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.95","17.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.975","18.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","quantile","0.99","19.01","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Bay Area  (ABAHO)","point",NA,"9.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.01"," 2.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.025"," 2.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.05"," 3.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.1"," 4.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.15"," 4.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.2"," 5.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.25"," 5.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.3"," 6.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.35"," 6.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.4"," 6.60","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.45"," 7.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.5"," 7.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.55"," 8.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.6"," 8.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.65"," 9.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.7"," 9.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.75","10.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.8","10.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.85","11.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.9","12.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.95","14.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.975","15.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","quantile","0.99","17.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Greater Sacramento","point",NA,"7.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.01"," 1.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.025"," 2.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.05"," 3.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.1"," 3.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.15"," 4.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.2"," 5.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.25"," 5.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.3"," 6.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.35"," 6.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.4"," 6.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.45"," 7.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.5"," 7.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.55"," 8.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.6"," 8.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.65"," 9.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.7"," 9.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.75","10.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.8","10.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.85","11.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.9","12.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.95","14.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.975","15.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","quantile","0.99","18.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Greater Sacramento","point",NA,"7.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Greater Sacramento","quantile","0.01"," 1.00","region_healthofficer"
